date,close,mid,label_bb,label_shift,ret_1d,ret_5d,ret_20d,volatility_5d,volatility_20d,atr_pct,rsi_14,macd,macd_hist,ma5_dev,ma20_dev,ma50_dev,bb_position,momentum,vol_ratio,vol_trend,pv_conflict,decline_vol_ratio,price_in_range
2023-11-03,434.69,434.65,1.0,0.0,0.912341,5.846401,1.198957,0.780928,0.970893,1.358021,58.170841,-0.547729,0.346501,1.867266,2.172296,0.925777,0.64432,1.198957,1.157644,-3.951787,0.0,1.077554,0.936427
2023-11-06,435.69,434.915,1.0,0.0,0.230049,4.836498,0.786509,0.430168,0.956934,1.249839,59.030549,-0.297653,0.47562,1.391327,2.173089,1.112041,0.62638,0.786509,0.802856,-7.402199,1.0,1.1033,0.975429
2023-11-07,436.93,436.05,1.0,0.0,0.284606,4.478718,0.550007,0.560531,0.948729,1.174109,60.124956,-0.076395,0.555747,1.113692,2.224006,1.344179,0.61058,0.550007,0.770614,-9.660768,1.0,1.11273,1.0
2023-11-08,437.25,436.48,1.0,0.0,0.073238,3.451947,0.213146,0.614317,0.944184,1.115006,60.418803,0.10293,0.587687,0.788708,2.075389,1.362021,0.574725,0.213146,0.753762,-10.394532,1.0,1.122769,1.0
2023-11-09,433.84,435.935,1.0,0.0,-0.779874,0.715015,0.041507,0.679654,0.940293,1.129752,55.707686,0.181413,0.535985,0.001789,1.15608,0.548989,0.419965,0.041507,1.037402,-11.793682,0.0,1.112701,0.87166
2023-11-10,440.61,437.38,1.0,0.0,1.560483,1.36189,2.11124,0.543337,0.946659,1.178928,62.036683,0.359081,0.566563,1.036137,2.467738,2.03329,0.555182,2.11124,1.178613,-17.531228,0.0,1.113953,1.0
2023-11-13,440.19,439.875,1.0,0.0,-0.095322,1.032844,0.951748,0.749405,0.99678,1.110856,61.45004,0.489233,0.557531,0.624595,2.139514,1.858695,0.480145,0.951748,0.71496,-20.284846,1.0,1.084882,0.985967
2023-11-14,448.73,448.075,1.0,0.0,1.940071,2.700661,2.915004,0.764348,0.973625,1.237692,68.063214,0.726039,0.634429,1.703226,3.714031,3.678909,0.657465,2.915004,1.3527,-21.736565,0.0,1.097809,1.0
2023-11-15,449.68,450.09,1.0,0.0,0.211709,2.842767,4.525697,1.035872,1.05667,1.148974,68.706335,0.92552,0.667283,1.2709,3.545691,3.73981,0.621477,4.525697,1.088918,-21.60748,0.0,1.102997,1.0
2023-11-16,450.23,449.34,1.0,0.0,0.122309,3.77789,5.581221,1.024823,1.000495,1.066821,69.094363,1.080898,0.658382,0.925539,3.31101,3.709433,0.585098,5.581221,0.951044,-23.069155,0.0,1.082333,1.0
2023-11-17,450.79,450.355,1.0,0.0,0.124381,2.310433,7.027707,0.833241,0.968481,0.98643,69.508925,1.199631,0.622111,0.698268,3.101776,3.682358,0.561271,7.027707,1.190855,-24.413468,0.0,1.050173,1.0
2023-11-20,454.26,452.825,1.0,0.0,0.76976,3.196347,8.038815,0.746635,0.906214,0.983687,72.013989,1.331195,0.606469,0.977468,3.511394,4.297209,0.604569,8.038815,1.022118,-25.385687,0.0,1.0792,1.0
2023-11-21,453.27,453.045,1.0,0.0,-0.217937,1.011744,6.996672,0.696293,0.902585,0.922047,70.240916,1.411973,0.548532,0.503662,2.963596,3.904071,0.56177,6.996672,0.71868,-24.764196,1.0,1.022135,0.977283
2023-11-22,455.02,455.135,1.0,0.0,0.386083,1.187511,8.973776,0.31974,0.907905,0.887166,71.573283,1.481969,0.497479,0.592698,3.031311,4.129423,0.575016,8.973776,0.863745,-23.897314,1.0,1.007315,1.0
2023-11-24,455.3,455.115,1.0,0.0,0.061536,1.126091,10.36238,0.328287,0.811186,0.790953,71.790903,1.528143,0.435407,0.435449,2.79175,4.022434,0.560851,10.36238,0.430809,-23.57699,1.0,0.938692,1.0
2023-11-27,454.48,454.785,1.0,0.0,-0.180101,0.818563,10.665238,0.333391,0.726586,0.728096,70.098435,1.536019,0.353049,0.169565,2.352531,3.67916,0.523724,10.665238,0.731676,-23.661255,1.0,0.787069,0.981623
2023-11-28,454.93,454.885,1.0,0.0,0.099014,0.147493,9.46606,0.371765,0.710998,0.711577,70.509319,1.528909,0.277687,0.179005,2.214996,3.62813,0.51345,9.46606,0.916085,-24.77749,0.0,0.81045,0.990682
2023-11-29,454.61,456.26,1.0,0.0,-0.07034,0.29563,8.706361,0.218251,0.698219,0.73797,69.775063,1.502551,0.200359,0.072333,1.935043,3.41106,0.480651,8.706361,0.920369,-22.892727,0.0,0.835299,0.981402
2023-11-30,456.4,455.05,1.0,0.0,0.393744,0.303283,7.982776,0.191044,0.706144,0.736978,71.55921,1.489479,0.153916,0.310425,2.109198,3.663016,0.495997,7.982776,1.165728,-24.044505,0.0,0.83525,1.0
2023-12-01,459.1,457.405,1.0,0.0,0.591586,0.834615,6.57907,0.193672,0.690432,0.765358,74.047702,1.505169,0.141967,0.600755,2.448529,4.101697,0.540938,6.57907,1.265024,-21.018091,0.0,0.840227,1.0
2023-12-04,456.69,456.73,1.0,0.0,-0.52494,0.48627,5.061078,0.287443,0.597877,0.806366,68.30294,1.473028,0.082106,0.048429,1.725621,3.411049,0.441977,5.061078,0.975582,-14.19613,0.0,0.883536,0.904592
2023-12-05,456.6,456.23,1.0,0.0,-0.019707,0.367089,4.799284,0.386649,0.608744,0.778416,68.09049,1.423545,0.025879,0.01914,1.540636,3.253376,0.403447,4.799284,0.948205,-12.880045,0.0,0.91889,0.901029
2023-12-06,454.76,456.575,1.0,0.0,-0.402979,0.032995,4.080745,0.389481,0.61156,0.810174,63.726368,1.341586,-0.049388,-0.256272,1.02259,2.722991,0.302857,4.080745,0.948249,-12.575538,0.0,0.929355,0.828187
2023-12-07,458.23,457.595,1.0,0.0,0.76304,0.400964,4.79817,0.434296,0.627022,0.817297,67.904234,1.308457,-0.057587,0.335976,1.619862,3.36466,0.38437,4.79817,0.886405,-7.734733,1.0,0.92759,0.965558
2023-12-08,460.2,458.98,1.0,0.0,0.429915,0.239599,6.075973,0.517188,0.637861,0.807856,70.015676,1.304238,-0.044767,0.510252,1.857223,3.654207,0.416415,6.075973,1.081224,-4.029928,0.0,0.874099,1.0
2023-12-11,461.99,460.82,1.0,0.0,0.388961,1.160525,4.852364,0.488541,0.594485,0.775353,71.829116,1.316365,-0.02193,0.598999,2.034432,3.892076,0.438294,4.852364,0.824736,3.835204,1.0,0.885087,1.0
2023-12-12,464.1,462.4,1.0,0.0,0.45672,1.642576,5.431745,0.403079,0.52019,0.772343,73.837739,1.345115,0.010323,0.703156,2.256932,4.188162,0.487836,5.431745,0.864252,8.209832,1.0,0.919571,1.0
2023-12-13,470.5,467.44,1.0,0.0,1.379013,3.461166,4.85147,0.388396,0.516375,0.848995,78.779999,1.447051,0.104333,1.38492,3.306277,5.39245,0.828254,4.85147,1.175466,10.4607,0.0,0.893818,1.0
2023-12-14,472.01,471.49,1.0,0.0,0.320935,3.007223,4.965753,0.37217,0.433218,0.859992,79.751888,1.545402,0.165584,1.133737,3.28,5.493613,0.787388,4.965753,1.486808,12.73206,0.0,0.880687,1.0
2023-12-15,469.33,469.065,1.0,0.0,-0.567785,1.98392,4.242276,0.394617,0.43354,0.879697,73.332276,1.572107,0.147527,0.372315,2.430823,4.69368,0.583904,4.242276,1.722458,17.238479,0.0,0.997329,0.876951
2023-12-18,471.97,471.435,1.0,0.0,0.562504,2.16022,4.698418,0.617182,0.467915,0.861254,75.430349,1.604048,0.14995,0.622665,2.712851,5.064934,0.663738,4.698418,0.838767,20.188496,1.0,0.994951,0.998115
2023-12-19,474.84,473.685,1.0,0.0,0.608089,2.314156,4.530445,0.620704,0.473659,0.824743,77.502544,1.656121,0.168649,0.819654,3.010018,5.467913,0.744173,4.530445,0.652483,24.901217,1.0,1.012775,1.0
2023-12-20,468.26,471.86,1.0,0.0,-1.38573,-0.476089,3.30708,0.624932,0.465707,0.954893,64.145086,1.597233,0.071087,-0.385698,1.429701,3.84326,0.463516,3.30708,1.194216,25.776015,0.0,1.094539,0.694947
2023-12-21,472.7,470.91,1.0,0.0,0.948191,0.146183,3.885543,0.773191,0.577181,0.952937,68.135817,1.575362,0.050841,0.371864,2.158775,4.629798,0.60051,3.885543,0.995805,26.566443,0.0,1.068911,0.894892
2023-12-22,473.65,473.54,1.0,0.0,0.200973,0.920461,4.03031,0.874347,0.600502,0.927815,68.932589,1.564915,0.034761,0.38166,2.13413,4.641459,0.601652,4.03031,0.76819,26.656243,1.0,1.063743,0.941552
2023-12-26,475.65,475.285,1.0,0.0,0.422253,0.779711,4.658071,0.821146,0.599749,0.882858,70.599372,1.568433,0.035771,0.535578,2.315414,4.874248,0.643498,4.658071,0.639841,25.403971,1.0,1.11319,1.0
2023-12-27,476.51,475.775,1.0,0.0,0.180805,0.351697,4.743587,0.810155,0.595033,0.81329,71.312103,1.570055,0.032127,0.477094,2.256897,4.855641,0.644426,4.743587,0.784506,27.836114,1.0,1.101381,1.0
2023-12-28,476.69,476.905,1.0,0.0,0.037775,1.800282,4.85691,0.780234,0.594402,0.740667,71.468008,1.558077,0.016583,0.342777,2.072373,4.694267,0.628001,4.85691,0.885249,27.037561,1.0,1.150351,1.0
2023-12-29,475.31,475.165,1.0,0.0,-0.289496,0.552147,4.143295,0.319704,0.592099,0.748409,68.398971,1.512685,-0.026627,0.034853,1.604934,4.211725,0.57324,4.143295,1.431934,24.823225,0.0,1.174075,0.937073
2024-01-02,472.65,472.08,1.0,0.0,-0.559635,-0.211126,2.951427,0.234778,0.601825,0.788242,62.800839,1.419641,-0.102667,-0.350598,0.936696,3.481272,0.480661,2.951427,1.477046,18.719599,0.0,1.191226,0.815777
2024-01-03,468.79,469.68,1.0,0.0,-0.816672,-1.442237,2.6495,0.346623,0.616962,0.816188,55.679244,1.269113,-0.212584,-0.779296,0.101662,2.530174,0.342733,2.6495,1.293835,7.835428,0.0,1.234056,0.639763
2024-01-04,467.28,469.005,1.0,0.0,-0.322106,-1.937,2.339028,0.368559,0.635846,0.821217,53.14054,1.105421,-0.304851,-0.735288,-0.199788,2.111825,0.267602,2.339028,1.038171,10.229152,0.0,1.250088,0.570907
2024-01-05,467.92,468.435,1.0,0.0,0.136963,-1.83977,2.893834,0.285841,0.642851,0.825012,54.09588,0.970959,-0.349908,-0.400354,-0.057093,2.161471,0.256427,2.893834,1.026584,15.078244,0.0,1.311597,0.600091
2024-01-08,474.6,471.525,1.0,0.0,1.427594,-0.149376,3.572442,0.316627,0.631656,0.896828,62.654125,0.955965,-0.277048,0.678705,1.237626,3.473034,0.493342,3.572442,0.907241,9.200711,0.0,1.30744,0.886782
2024-01-09,473.88,473.14,1.0,0.0,-0.151707,0.260235,2.972621,0.792098,0.679012,0.87916,61.326959,0.933344,-0.241234,0.350032,0.979788,3.18188,0.420653,2.972621,0.817005,4.879157,1.0,1.230329,0.829594
2024-01-10,476.56,475.66,1.0,0.0,0.565544,1.657459,3.153748,0.753058,0.680052,0.857816,64.353711,0.943625,-0.179478,0.609839,1.401102,3.612421,0.539194,3.153748,0.826616,3.315744,1.0,1.241195,0.991156
2024-01-11,476.35,475.19,1.0,0.0,-0.044066,1.94102,2.639517,0.625257,0.684245,0.907794,63.931477,0.941939,-0.145327,0.376293,1.225652,3.422104,0.48536,2.639517,0.947193,4.080681,0.0,1.191229,0.972994
2024-01-12,476.68,476.915,1.0,0.0,0.069277,1.872115,1.313496,0.575023,0.682005,0.880473,64.327565,0.934437,-0.121662,0.29678,1.170926,3.352148,0.465883,1.313496,0.701496,4.2392,1.0,1.198042,0.998937
2024-01-16,474.93,474.835,1.0,0.0,-0.367123,0.069532,0.618631,0.581507,0.619172,0.867517,60.531342,0.892411,-0.134063,-0.047633,0.722811,2.852816,0.269222,0.618631,1.0377,2.337913,0.0,1.180471,0.812965
2024-01-17,472.29,471.33,1.0,0.0,-0.555871,-0.335528,0.630686,0.310915,0.62322,0.898901,55.23563,0.806758,-0.180363,-0.40297,0.147382,2.189674,-0.000665,0.630686,0.874285,-4.183615,0.0,1.117114,0.532412
2024-01-18,476.49,474.74,1.0,0.0,0.889284,-0.014689,0.957688,0.386853,0.622651,0.905657,61.070754,0.79046,-0.150368,0.321303,0.938195,2.973311,0.283473,0.957688,1.164765,-6.007863,0.0,1.149905,0.978746
2024-01-19,482.43,479.63,1.0,0.0,1.246616,1.276372,1.598433,0.498262,0.640357,0.947422,67.519338,0.862942,-0.053042,1.042487,1.983167,4.083235,0.685308,1.598433,1.415914,-8.405305,0.0,1.123067,1.0
2024-01-22,483.45,484.0,1.0,0.0,0.21143,1.42024,3.243924,0.70209,0.681966,0.896314,68.484739,0.932416,0.014692,0.833922,1.985223,4.127575,0.634533,3.243924,0.959728,-8.302563,0.0,1.094918,1.0
2024-01-23,484.86,484.0,1.0,0.0,0.291654,2.090834,2.572456,0.696793,0.593197,0.835595,69.820117,0.998003,0.066358,0.749189,2.06079,4.250106,0.635626,2.572456,0.636169,-9.793099,1.0,1.129025,1.0
2024-01-24,485.39,486.825,1.0,0.0,0.10931,2.77372,2.478623,0.618993,0.566311,0.830796,70.329044,1.047714,0.093669,0.571242,1.961404,4.185759,0.594749,2.478623,1.054197,-11.284183,0.0,1.13229,1.0
2024-01-25,488.03,486.85,1.0,0.0,0.543893,2.421877,2.602754,0.441807,0.566078,0.795905,72.790395,1.11291,0.131221,0.742726,2.270907,4.557554,0.657572,2.602754,0.932286,-10.132423,0.0,1.128719,1.0
2024-01-26,487.41,487.83,1.0,0.0,-0.127041,1.032274,2.287465,0.409096,0.56989,0.761239,71.294603,1.14707,0.131306,0.408989,1.933136,4.24384,0.563124,2.287465,0.994773,-11.115445,0.0,1.094753,0.97012
2024-01-29,491.27,489.295,1.0,0.0,0.791941,1.617541,3.058592,0.21991,0.572466,0.769904,74.770634,1.213219,0.164349,0.79957,2.472943,4.860927,0.665588,3.058592,0.80322,-12.406515,1.0,1.099014,1.0
2024-01-30,490.89,490.865,1.0,0.0,-0.077351,1.243658,3.277861,0.321831,0.590699,0.708781,73.822888,1.25308,0.162718,0.479913,2.160785,4.583781,0.589347,3.277861,0.768564,-10.68784,1.0,1.02349,0.98416
2024-01-31,482.88,485.97,1.0,0.0,-1.63173,-0.51711,2.164392,0.360324,0.58454,0.846191,57.327645,1.158023,0.03966,-0.776099,0.446558,2.761307,0.278377,2.164392,1.622302,-7.195443,0.0,1.024521,0.650271
2024-02-01,489.2,486.515,1.0,0.0,1.308814,0.239739,4.353762,0.843516,0.688307,0.896963,64.136705,1.143507,0.031673,0.347766,1.590813,3.938888,0.447798,4.353762,1.183385,-3.009771,0.0,1.011592,0.913714
2024-02-02,494.35,492.675,1.0,0.0,1.052739,1.423853,5.7931,1.001082,0.701072,0.954024,68.541746,1.202147,0.081517,0.93175,2.400855,4.826192,0.581715,5.7931,1.303186,-6.153142,0.0,1.007342,1.0
2024-02-05,492.55,492.305,1.0,0.0,-0.364114,0.260549,5.26372,1.067678,0.712276,0.942183,65.512904,1.219117,0.075513,0.375456,1.831319,4.26278,0.489527,5.26372,1.018546,-11.33772,0.0,1.005998,0.931896
2024-02-06,493.98,493.185,1.0,0.0,0.290326,0.629469,4.083439,1.058842,0.725711,0.875466,66.769251,1.234652,0.075487,0.443595,1.920503,4.378604,0.516851,4.083439,0.753901,-10.132286,1.0,1.024682,0.983228
2024-02-07,498.1,496.945,1.0,0.0,0.834042,3.151922,5.110999,1.059678,0.674717,0.874257,70.143925,1.291283,0.113364,0.850591,2.500103,5.032955,0.641227,5.110999,0.945294,-7.508365,0.0,1.052225,1.0
2024-02-08,498.32,497.985,1.0,0.0,0.044168,1.864268,4.566057,0.59743,0.682989,0.796152,70.317267,1.331872,0.123579,0.594981,2.297389,4.870455,0.605398,4.566057,0.703812,-8.667074,1.0,1.061116,1.0
2024-02-09,501.2,500.07,1.0,0.0,0.577942,1.385658,5.216752,0.516313,0.680465,0.774621,72.563028,1.387028,0.148543,0.781178,2.606333,5.250502,0.663531,5.216752,0.866795,-10.298933,1.0,1.07056,1.0
2024-02-12,500.98,501.87,1.0,0.0,-0.043895,1.711501,5.09776,0.416239,0.681633,0.758396,72.114185,1.417552,0.142818,0.49009,2.311722,4.990028,0.620246,5.09776,0.779356,-12.354484,1.0,1.037097,0.99239
2024-02-13,494.08,493.905,1.0,0.0,-1.3773,0.020244,4.032173,0.32804,0.683634,0.943334,59.651483,1.333329,0.032635,-0.597755,0.815921,3.400294,0.38065,4.032173,1.573548,-12.268393,0.0,1.053659,0.753718
2024-02-14,498.57,496.735,1.0,0.0,0.90876,0.094359,5.564378,0.765537,0.760457,0.943642,64.010148,1.297342,0.006689,0.203508,1.564553,4.162675,0.495315,5.564378,0.952879,-8.855885,0.0,1.093306,0.909028
2024-02-15,502.01,500.5,1.0,0.0,0.689973,0.740488,5.355831,0.782086,0.754568,0.908631,66.955405,1.309773,0.022371,0.594816,2.045164,4.680983,0.576118,5.355831,0.885419,-11.662181,1.0,1.098155,1.0
2024-02-16,499.51,500.81,1.0,0.0,-0.497998,-0.337191,3.54041,0.827122,0.74766,0.901396,62.92514,1.278191,-0.012524,0.062551,1.388569,3.990041,0.434557,3.54041,1.096061,-11.963436,0.0,1.092655,0.872319
2024-02-20,496.76,496.43,1.0,0.0,-0.55054,-0.842349,2.753129,0.82804,0.729482,0.921348,58.736858,1.196414,-0.081157,-0.326086,0.750707,3.279119,0.282396,2.753129,1.079696,-15.926034,0.0,1.100812,0.725562
2024-02-21,497.21,495.465,1.0,0.0,0.090587,0.633501,2.547127,0.850075,0.746379,0.899949,59.215239,1.119377,-0.125629,-0.15732,0.761176,3.236134,0.256947,2.547127,0.894367,-15.55601,1.0,1.112622,0.749085
2024-02-22,507.5,505.755,1.0,0.0,2.069548,1.791123,4.5551,0.596505,0.745604,1.060496,68.273123,1.187627,-0.025709,1.264601,2.568421,5.15111,0.681093,4.5551,1.141704,-13.720381,0.0,1.093863,1.0
2024-02-23,507.85,508.615,1.0,0.0,0.068966,1.163323,4.061226,0.96636,0.857123,0.998014,68.529144,1.249986,0.029989,0.885686,2.381823,5.00852,0.649163,4.061226,0.924573,-14.742002,0.0,1.108301,1.0
2024-02-26,505.99,507.305,1.0,0.0,-0.36625,1.297271,3.811986,0.95586,0.85458,0.94428,65.504008,1.26064,0.028927,0.343537,1.812257,4.434555,0.53719,3.811986,0.740611,-11.695089,1.0,1.079228,0.925511
2024-02-27,506.93,505.955,1.0,0.0,0.185774,2.047266,3.187656,0.936888,0.860765,0.880246,66.313341,1.263493,0.027251,0.352677,1.807344,4.438998,0.554943,3.187656,0.718842,-10.980822,1.0,1.099236,0.963156
2024-02-28,506.26,505.91,1.0,0.0,-0.132168,1.820156,3.131048,0.851501,0.84967,0.815774,65.140229,1.244262,0.005107,0.146588,1.511067,4.12534,0.495618,3.131048,0.821396,-9.802847,1.0,1.09907,0.936324
2024-02-29,508.08,507.545,1.0,0.0,0.359499,0.114286,5.218688,0.872599,0.850521,0.819676,66.855494,1.237933,0.002574,0.337173,1.694304,4.315596,0.524145,5.218688,1.27364,-15.166679,0.0,0.98634,1.0
2024-03-01,512.85,510.925,1.0,0.0,0.938829,0.984543,4.834424,0.251965,0.745232,0.839231,70.89727,1.285186,0.049053,0.849157,2.390719,5.076755,0.705824,4.834424,1.130356,-12.451281,0.0,1.019326,1.0
2024-03-04,512.3,513.1,1.0,0.0,-0.107244,1.24706,3.631031,0.44776,0.723169,0.785372,69.839741,1.309431,0.057577,0.492785,2.059208,4.76013,0.660572,3.631031,0.708574,-7.698399,1.0,1.009739,0.972906
2024-03-05,507.18,507.805,1.0,0.0,-0.999414,0.049316,2.970257,0.390965,0.701775,0.881804,60.75456,1.245142,-0.015479,-0.341619,0.939311,3.562342,0.408513,2.970257,1.026872,-4.609816,0.0,1.023303,0.72069
2024-03-06,509.75,510.245,1.0,0.0,0.506723,0.689369,3.192437,0.638393,0.739113,0.888283,63.332984,1.204546,-0.039776,0.108856,1.310812,3.920554,0.47581,3.192437,0.971341,-5.085909,0.0,1.028715,0.835718
2024-03-07,514.81,512.85,1.0,0.0,0.992643,1.324595,3.354748,0.660331,0.742675,0.921302,67.816335,1.230898,-0.000955,0.732362,2.091238,4.748692,0.655443,3.354748,0.827076,-4.990214,1.0,1.026703,1.0
2024-03-08,511.72,514.675,1.0,0.0,-0.600221,-0.220337,2.689035,0.745552,0.750634,0.988019,62.768969,1.206151,-0.026512,0.085127,1.335777,3.952015,0.479667,2.689035,1.234279,-5.733206,0.0,1.045198,0.850941
2024-03-11,511.28,510.19,1.0,0.0,-0.085985,-0.199102,2.011173,0.721678,0.768863,0.945165,62.060655,1.161333,-0.057913,-0.000621,1.128384,3.705544,0.432011,2.011173,0.881147,-3.815488,0.0,1.026231,0.829715
2024-03-12,516.78,514.12,1.0,0.0,1.075731,1.892819,3.153819,0.72134,0.763366,0.978646,67.063858,1.185235,-0.016828,0.714177,2.000959,4.623332,0.637561,3.153819,1.031212,-2.203145,0.0,1.040943,1.0
2024-03-13,515.97,515.89,1.0,0.0,-0.15674,1.220206,4.430457,0.640841,0.791125,0.921847,65.68993,1.1895,-0.01156,0.370192,1.662826,4.276989,0.573135,4.430457,0.768195,-0.199479,1.0,0.947393,0.964317
2024-03-14,514.95,514.475,1.0,0.0,-0.197686,0.027194,3.285396,0.668495,0.713576,0.938006,63.914216,1.164359,-0.031264,0.114451,1.32079,3.904974,0.4985,3.285396,1.508035,1.793061,0.0,1.016414,0.908591
2024-03-15,509.83,509.91,1.0,0.0,-0.994271,-0.369343,1.557738,0.563606,0.700771,0.999724,55.765419,1.060779,-0.117481,-0.589035,0.283455,2.75615,0.243644,1.557738,1.461096,5.755649,0.0,1.039348,0.652847
2024-03-18,512.86,513.96,1.0,0.0,0.594316,0.309028,2.672619,0.661974,0.732987,1.008197,59.089617,0.999844,-0.137163,0.001186,0.795032,3.230547,0.350391,2.672619,1.218439,5.867787,0.0,1.016333,0.804196
2024-03-19,515.71,513.56,1.0,0.0,0.555707,-0.207051,3.814719,0.713019,0.728567,0.995111,61.98352,0.984478,-0.116997,0.370579,1.224514,3.649577,0.460948,3.814719,0.819045,11.644311,0.0,1.027418,0.946553
2024-03-20,520.48,517.85,1.0,0.0,0.924938,0.874082,4.680115,0.584183,0.716342,0.996446,66.282486,1.029809,-0.049257,0.86223,1.950975,4.419569,0.68402,4.680115,0.946952,10.855398,0.0,1.028907,1.0
2024-03-21,522.2,523.01,1.0,0.0,0.330464,1.407904,2.896552,0.691267,0.733434,0.953427,67.70082,1.083438,0.006341,0.793865,2.065492,4.569252,0.807051,2.896552,0.804304,11.950659,1.0,1.028237,1.0
2024-03-22,521.21,521.79,1.0,0.0,-0.189583,2.232117,2.630698,0.665889,0.601628,0.869827,65.98042,1.102734,0.018873,0.401046,1.690695,4.192409,0.70645,2.630698,1.044366,14.153575,0.0,1.035849,0.938927
2024-03-25,519.77,520.28,1.0,0.0,-0.27628,1.347346,2.723374,0.368969,0.605879,0.796982,63.454555,1.084629,-0.001788,0.082405,1.273772,3.745691,0.600778,2.723374,0.657299,8.482981,1.0,1.042204,0.850093
2024-03-26,518.81,519.99,1.0,0.0,-0.184697,0.601113,2.343519,0.452518,0.602489,0.773721,61.757186,1.042884,-0.036435,-0.06832,0.982208,3.409947,0.530097,2.343519,0.883691,9.000532,1.0,1.022073,0.787327
2024-03-27,523.17,521.35,0.0,1.0,0.840385,0.516831,3.340181,0.455617,0.606364,0.777107,66.181695,1.054894,-0.012344,0.513008,1.653598,4.104298,0.773606,3.340181,1.113243,8.377734,0.0,1.020796,1.0
2024-03-28,523.07,523.695,0.0,0.0,-0.019114,0.166603,2.950323,0.426075,0.623139,0.720269,65.993108,1.057768,-0.007739,0.328656,1.476235,3.917951,0.761156,2.950323,1.278707,14.284879,0.0,1.022326,0.993746
2024-04-01,522.16,522.675,0.0,0.0,-0.173973,0.182268,1.815346,0.411623,0.622735,0.712395,64.200286,1.035732,-0.025306,0.102688,1.17446,3.585352,0.72166,1.815346,0.839459,9.477528,1.0,1.021401,0.936836
2024-04-02,518.84,517.73,0.0,0.0,-0.63582,-0.178925,1.276596,0.409971,0.598792,0.767327,58.008556,0.960606,-0.085776,-0.356491,0.480341,2.808738,0.557201,1.276596,1.007897,4.79174,0.0,1.051025,0.729206
2024-04-03,519.41,519.31,0.0,0.0,0.10986,0.115649,2.411373,0.483582,0.618339,0.748485,58.744223,0.89339,-0.121476,-0.164817,0.534169,2.803896,0.611984,2.411373,0.811707,2.719133,1.0,1.049462,0.764853
2024-04-04,513.07,518.315,0.0,0.0,-1.220616,-1.930539,0.6513,0.47964,0.568048,0.945422,48.554759,0.743072,-0.227468,-0.926553,-0.627384,1.487404,0.300614,0.6513,1.315364,4.59662,0.0,1.055457,0.247392
2024-04-05,518.43,517.225,0.0,0.0,1.044692,-0.887071,0.703172,0.486706,0.630671,1.000441,55.571118,0.684371,-0.220907,0.07228,0.371488,2.445285,0.68195,0.703172,1.008971,4.186184,0.0,1.051321,0.644678
2024-04-08,518.72,519.035,0.0,0.0,0.055938,-0.658802,1.367936,0.758217,0.634714,0.925427,55.921395,0.640705,-0.211254,0.085469,0.38675,2.402092,0.784955,1.367936,0.637021,8.378221,0.0,1.048701,0.666417
2024-04-09,519.32,517.55,0.0,0.0,0.115669,0.092514,1.572524,0.763846,0.617655,0.965428,56.682334,0.608015,-0.194367,0.134068,0.454757,2.419304,0.910422,1.572524,0.902198,6.241044,0.0,1.082303,0.711394
2024-04-10,514.12,514.125,0.0,0.0,-1.001309,-1.018463,-0.514726,0.722168,0.616674,1.032672,48.816801,0.501197,-0.247441,-0.580737,-0.498882,1.338381,0.626937,-0.514726,1.084226,7.518387,0.0,1.072146,0.321589
2024-04-11,518.0,515.78,0.0,0.0,0.754688,0.960883,0.393434,0.824397,0.615124,1.078755,53.951436,0.463681,-0.223479,0.112981,0.227982,2.019027,0.936646,0.393434,0.925335,5.608947,0.0,1.107518,0.612444
2024-04-12,510.85,512.45,0.0,0.0,-1.380309,-1.462107,-0.796194,0.705976,0.636968,1.180821,44.993793,0.32634,-0.296351,-0.849518,-1.04658,0.586753,0.512262,-0.796194,1.233138,2.744277,0.0,1.058436,0.076462
